date,game,player_name,team,prop_type,line,prediction,pred_low,pred_median,pred_high,over_prob,under_prob,edge,over_edge,under_edge,confidence_score,edge_quality_tier,edge_quality,suggested_bet_size,bet_recommendation,signal,pick,american_odds,ev_per_dollar,has_edge,uncertainty_flag,injury_boost,line_source,line_vendor
2026-03-16,DAL@NOP,Cooper Flagg,DAL,ASSISTS,4.5,3.1364864174922182,0.0,3.777360330764548,9.637096845022556,0.5927777356457743,0.4072222643542257,-0.39964579026128266,-0.39964579026128266,-5.574069860873726,40.0,avoid,strong,0.0,PASS,PASS,OVER,-148,-0.006696767296270112,True,HIGH_MINUTES_UNCERTAINTY,1.0,balldontlie,fanduel
2026-03-16,DAL@NOP,Saddiq Bey,NOP,POINTS,17.5,22.78045400878454,6.607534310680743,16.617913329855313,32.72443118540313,0.6798021434460016,0.32019785655399835,16.057137421523237,16.057137421523237,-22.10865471157264,40.0,avoid,strong,3.0,BET,BET,OVER,-108,0.3092485725626699,True,HIGH_MINUTES_UNCERTAINTY,1.0,balldontlie,fanduel
2026-03-16,DAL@NOP,Saddiq Bey,NOP,REBOUNDS,5.5,5.835438216136752,1.785191456370014,5.116687954809357,12.24443817400432,0.40041710114702816,0.5995828988529719,2.3311712412293906,-8.035212962220262,2.3311712412293906,40.0,avoid,strong,0.0,PASS,PASS,UNDER,-136,0.04045267742133363,True,HIGH_MINUTES_UNCERTAINTY,1.0,balldontlie,fanduel
2026-03-16,DAL@NOP,Saddiq Bey,NOP,ASSISTS,2.5,2.5055332652618523,0.0,2.5292169335916572,7.738735311628848,0.7588931019189444,0.24110689808105557,18.807765127516763,18.807765127516763,-25.64055397298897,41.664157578414915,avoid,strong,0.0,PASS,PASS,OVER,-133,0.3294894191512334,True,HIGH_MINUTES_UNCERTAINTY,1.0,balldontlie,draftkings
2026-03-16,DAL@NOP,Naji Marshall,DAL,POINTS,16.5,15.40907075068449,7.700510419178928,14.386963606303977,28.412987518308213,0.3775879542493123,0.6224120457506876,9.634569503978717,-15.72957666809202,9.634569503978717,45.48802931311452,avoid,strong,0.0,PASS,PASS,UNDER,-111,0.18314361849905503,True,HIGH_MINUTES_UNCERTAINTY,1.0,balldontlie,fanduel
2026-03-16,DAL@NOP,Naji Marshall,DAL,REBOUNDS,4.5,4.584772577206624,1.3203324620092898,5.2993856511059345,11.820559334633652,0.37595594983175284,0.6240440501682472,12.899454521775212,-18.926144147259492,12.899454521775212,40.0,avoid,strong,0.0,PASS,PASS,UNDER,102,0.2605689813398593,True,HIGH_MINUTES_UNCERTAINTY,1.0,balldontlie,fanduel
2026-03-16,DAL@NOP,Naji Marshall,DAL,ASSISTS,3.5,1.9228449339224953,0.0,2.498442131964442,8.044356302239374,0.5642117748468493,0.43578822515315074,6.916226989635421,6.916226989635421,-12.942916615119703,40.46612329522166,avoid,strong,0.0,PASS,PASS,OVER,102,0.13970778519063554,True,HIGH_MINUTES_UNCERTAINTY,1.0,balldontlie,fanduel
2026-03-16,LAL@HOU,Luka Doncic,LAL,POINTS,30.5,27.597548299111466,9.007006717856564,21.202264953372314,40.5168546139899,0.30771576700213477,0.6922842329978652,14.682968754331982,-20.684733979398175,14.682968754331982,40.0,avoid,strong,0.0,PASS,PASS,UNDER,-120,0.2691877604960864,True,HIGH_MINUTES_UNCERTAINTY,1.0,balldontlie,fanduel
2026-03-16,LAL@HOU,Luka Doncic,LAL,REBOUNDS,7.5,6.6842384035392834,2.936228747296409,5.963986121301901,14.801766134351979,0.31337579617834393,0.6866242038216561,20.11873106177726,-26.289539026233406,20.11873106177726,40.0,avoid,strong,0.0,PASS,PASS,UNDER,106,0.4144458598726116,True,HIGH_MINUTES_UNCERTAINTY,1.0,balldontlie,fanduel
2026-03-16,LAL@HOU,Luka Doncic,LAL,ASSISTS,7.5,4.438808014648256,0.0,4.266277599466407,11.350762234411642,0.3647815886694306,0.6352184113305694,14.016890638007439,-20.043580263491716,14.016890638007439,40.0,avoid,strong,0.0,PASS,PASS,UNDER,102,0.28314119088775025,True,HIGH_MINUTES_UNCERTAINTY,1.0,balldontlie,fanduel
2026-03-16,LAL@HOU,Kevin Durant,HOU,POINTS,25.5,24.675935771121427,11.237324466466882,20.655387293497647,34.69428814882314,0.3775879542493123,0.6224120457506876,10.784893895457115,-16.78665912052331,10.784893895457115,41.97508648658399,avoid,strong,0.0,PASS,PASS,UNDER,-106,0.20959322098718547,True,HIGH_MINUTES_UNCERTAINTY,1.0,balldontlie,fanduel
2026-03-16,LAL@HOU,Kevin Durant,HOU,REBOUNDS,5.5,6.510951863734767,2.0447427810913656,6.294520302379503,13.053651524902474,0.47390535161432995,0.5260946483856701,0.22072384067827744,0.22072384067827744,-6.068221111846217,40.0,avoid,none,0.0,PASS,PASS,OVER,112,0.004679345422379466,False,HIGH_MINUTES_UNCERTAINTY,1.0,balldontlie,fanduel
2026-03-16,LAL@HOU,Kevin Durant,HOU,ASSISTS,4.5,3.400411898407653,0.0,3.626257482422563,9.426829380660257,0.627381893957245,0.372618106042755,2.1082681358819744,2.1082681358819744,-8.19273485026995,40.0,avoid,strong,0.0,PASS,PASS,OVER,-154,0.03477273418922222,True,HIGH_MINUTES_UNCERTAINTY,1.0,balldontlie,fanduel
2026-03-16,LAL@HOU,Austin Reaves,LAL,POINTS,19.5,26.076126560489158,9.948299873069901,18.922161318011337,29.44852767048979,0.7905381003972554,0.20946189960274464,22.913459162532558,22.913459162532558,-29.053810039725537,47.03970841930254,avoid,strong,3.0,BET,BET,OVER,-128,0.4081459913326111,True,HIGH_MINUTES_UNCERTAINTY,1.0,balldontlie,fanduel
2026-03-16,LAL@HOU,Austin Reaves,LAL,REBOUNDS,4.5,4.564914499651181,1.221926362995431,3.899975943888762,10.341722738077793,0.37595594983175284,0.6240440501682472,3.0548115208897553,-9.133376979441538,3.0548115208897553,43.54623530974303,avoid,strong,0.0,PASS,PASS,UNDER,-146,0.051471481790334284,True,HIGH_MINUTES_UNCERTAINTY,1.0,balldontlie,fanduel
2026-03-16,LAL@HOU,Austin Reaves,LAL,ASSISTS,4.5,4.120350906691943,0.0,3.730779503547829,9.619261335320115,0.7160205612071604,0.2839794387928396,23.983008501668422,23.983008501668422,-29.93538945404938,40.0,avoid,strong,0.0,PASS,PASS,OVER,110,0.5036431785350369,True,HIGH_MINUTES_UNCERTAINTY,1.0,balldontlie,fanduel
2026-03-16,LAL@HOU,Alperen Sengun,HOU,POINTS,19.5,25.079183357563775,8.121375922965788,21.70391063029105,34.28846531657419,0.6798021434460016,0.32019785655399835,16.999822187737422,16.999822187737422,-22.935169299555124,40.0,avoid,strong,3.0,BET,BET,OVER,-104,0.3334580506056187,True,HIGH_MINUTES_UNCERTAINTY,1.0,balldontlie,fanduel
2026-03-16,LAL@HOU,Alperen Sengun,HOU,REBOUNDS,8.5,7.440565803169949,2.0365384952982626,7.412611257715403,14.67333438658322,0.2543323650205349,0.7456676349794651,21.07839140492326,-27.173398569036557,21.07839140492326,40.0,avoid,strong,0.0,PASS,PASS,UNDER,-115,0.3940742740920433,True,HIGH_MINUTES_UNCERTAINTY,1.0,balldontlie,fanduel
2026-03-16,LAL@HOU,Alperen Sengun,HOU,ASSISTS,5.5,2.936771401757812,0.0,3.2793168563032666,10.68735295709928,0.4303580116169656,0.5696419883830344,0.44245970786865874,-6.469149333352947,0.44245970786865874,40.0,avoid,strong,0.0,PASS,PASS,UNDER,-130,0.007828133293060757,True,HIGH_MINUTES_UNCERTAINTY,1.0,balldontlie,fanduel
2026-03-16,LAL@HOU,Amen Thompson,HOU,POINTS,19.5,19.756847492517824,9.417319302110723,16.94345023936552,30.176770436560716,0.4483400114481969,0.5516599885518031,-2.461119788887489,-3.7096881755686595,-2.461119788887489,45.42790254790401,avoid,marginal,0.0,PASS,PASS,UNDER,-136,-0.04270766692481226,True,HIGH_MINUTES_UNCERTAINTY,1.0,balldontlie,fanduel
2026-03-16,LAL@HOU,Amen Thompson,HOU,REBOUNDS,7.5,6.170853582874376,1.679280873483392,6.361425521520983,13.91797740790698,0.23898796530801908,0.7610120346919809,14.860893391678708,-20.744060612055236,14.860893391678708,40.0,avoid,strong,0.0,PASS,PASS,UNDER,-158,0.24266522120589284,True,HIGH_MINUTES_UNCERTAINTY,1.0,balldontlie,fanduel
2026-03-16,LAL@HOU,Amen Thompson,HOU,ASSISTS,5.5,3.5263939213330295,0.0,3.9454583767145364,10.316262597420621,0.5104182224606865,0.48958177753931353,1.0418222460686466,1.0418222460686466,-7.1821731232616255,40.0,avoid,marginal,0.0,PASS,PASS,OVER,100,0.020836444921372932,True,HIGH_MINUTES_UNCERTAINTY,1.0,balldontlie,fanduel
2026-03-16,LAL@HOU,LeBron James,LAL,POINTS,18.5,20.68863496998723,7.614876391868851,16.318541768386197,29.916454125411146,0.5301789505611162,0.4698210494388838,2.5228455511611236,2.5228455511611236,-8.573450611667177,43.453980501065864,avoid,moderate,0.0,PASS,PASS,OVER,-102,0.04996223542495559,True,HIGH_MINUTES_UNCERTAINTY,1.0,balldontlie,fanduel
2026-03-16,LAL@HOU,LeBron James,LAL,REBOUNDS,4.5,5.649224325827317,1.2277488752300438,5.423149075613988,13.253550669503436,0.47390535161432995,0.5260946483856701,8.361677227947538,-14.441525907269298,8.361677227947538,40.0,avoid,strong,0.0,PASS,PASS,UNDER,126,0.1889739053516143,True,HIGH_MINUTES_UNCERTAINTY,1.0,balldontlie,fanduel
2026-03-16,LAL@HOU,LeBron James,LAL,ASSISTS,6.5,4.5934134653991805,0.0,4.4565887832933715,10.546053074644172,0.5195524033862201,0.4804475966137799,6.910195293576965,6.910195293576965,-12.89274033862201,40.0,avoid,strong,0.0,PASS,PASS,OVER,122,0.15340633551740845,True,HIGH_MINUTES_UNCERTAINTY,1.0,balldontlie,fanduel
2026-03-16,LAL@HOU,Jabari Smith Jr.,HOU,POINTS,15.5,15.11211335645069,6.526958154874841,14.495320526305626,28.613080114272833,0.4265243045799382,0.5734756954200618,1.7920139864506246,-7.842619046956678,1.7920139864506246,43.72976389197057,avoid,strong,0.0,PASS,PASS,UNDER,-125,0.0322562517561113,True,HIGH_MINUTES_UNCERTAINTY,1.0,balldontlie,fanduel
2026-03-16,LAL@HOU,Jabari Smith Jr.,HOU,REBOUNDS,6.5,4.829628552115119,1.8497996981780895,5.677143216392119,11.920856370194011,0.20118489261910638,0.7988151073808936,26.829867545601093,-32.933153930577625,26.829867545601093,40.57830318331033,avoid,strong,0.0,PASS,PASS,UNDER,-113,0.5057311316117729,True,HIGH_MINUTES_UNCERTAINTY,1.0,balldontlie,fanduel
2026-03-16,LAL@HOU,Jabari Smith Jr.,HOU,ASSISTS,1.5,1.1991397574415894,0.0,1.8375708376318163,5.2920989451956215,0.8016280951920598,0.1983719048079402,17.337530708797054,17.337530708797054,-24.022458642012996,51.25497213483316,avoid,strong,0.0,PASS,PASS,OVER,-169,0.27596424619327853,True,HIGH_MINUTES_UNCERTAINTY,1.0,balldontlie,draftkings
2026-03-16,LAL@HOU,Reed Sheppard,HOU,POINTS,15.5,20.794023526847536,3.099167734224377,14.6740323158358,31.774954259974727,0.6798021434460016,0.32019785655399835,19.436525024211814,19.436525024211814,-25.607332988667963,40.0,avoid,strong,3.0,BET,BET,OVER,106,0.4003924154987635,True,HIGH_MINUTES_UNCERTAINTY,1.0,balldontlie,fanduel
2026-03-16,LAL@HOU,Reed Sheppard,HOU,REBOUNDS,3.5,3.608400105255992,0.40353391259373833,3.1077392219617326,8.66353923373319,0.37595594983175284,0.6240440501682472,-2.6305600181403155,-3.7267190664114933,-2.6305600181403155,46.22878339804492,avoid,strong,0.0,PASS,PASS,UNDER,-186,-0.040448395977856544,True,HIGH_MINUTES_UNCERTAINTY,1.0,balldontlie,fanduel
2026-03-16,LAL@HOU,Reed Sheppard,HOU,ASSISTS,3.5,2.8691946592430906,0.0,2.815648847299657,8.617094889616194,0.6862308989789658,0.31376910102103417,6.501877776684461,6.501877776684461,-12.482739020703598,40.0,avoid,strong,0.0,PASS,PASS,OVER,-164,0.1046643739661402,True,HIGH_MINUTES_UNCERTAINTY,1.0,balldontlie,fanduel
2026-03-16,SAS@LAC,Victor Wembanyama,SAS,POINTS,25.5,28.21932140554808,11.315042967480164,20.554716823238742,34.908666758709714,0.5665176076020123,0.4334823923979877,5.67136860333849,5.67136860333849,-11.606715715156191,41.800161547226175,avoid,strong,0.0,PASS,PASS,OVER,-104,0.1112460764501011,True,HIGH_MINUTES_UNCERTAINTY,1.0,balldontlie,fanduel
2026-03-16,SAS@LAC,Victor Wembanyama,SAS,REBOUNDS,11.5,8.511539027473644,2.6714294031739176,7.271632402406749,14.862026173031238,0.12782087447108603,0.872179125528914,31.07756167569842,-37.2179125528914,31.07756167569842,40.0,avoid,strong,0.0,PASS,PASS,UNDER,-128,0.553569067348378,True,HIGH_MINUTES_UNCERTAINTY,1.0,balldontlie,fanduel
2026-03-16,SAS@LAC,Victor Wembanyama,SAS,ASSISTS,2.5,3.4086915414715793,0.0,3.2986384248090457,8.251499077556689,0.8441158285700542,0.15588417142994582,23.781661597162895,23.781661597162895,-29.86612831155087,40.0,avoid,strong,0.0,PASS,PASS,OVER,-154,0.3922429899791803,True,HIGH_MINUTES_UNCERTAINTY,1.0,balldontlie,fanduel
2026-03-16,SAS@LAC,Bennedict Mathurin,LAC,POINTS,21.5,26.278865224192856,7.4791698638307995,18.47268715147205,31.869857916370318,0.6798021434460016,0.32019785655399835,18.47526384955066,18.47526384955066,-24.501953475034945,40.77991929274942,avoid,strong,3.0,BET,BET,OVER,102,0.3732003297609233,True,HIGH_MINUTES_UNCERTAINTY,1.0,balldontlie,fanduel
2026-03-16,SAS@LAC,Bennedict Mathurin,LAC,REBOUNDS,5.5,6.034272039906273,1.611997518127177,5.159840137002897,13.41587480597048,0.4452276064610866,0.5547723935389134,7.8581917348437225,-13.810572687224676,7.8581917348437225,40.0,avoid,strong,0.0,PASS,PASS,UNDER,110,0.16502202643171815,True,HIGH_MINUTES_UNCERTAINTY,1.0,balldontlie,fanduel
2026-03-16,SAS@LAC,Bennedict Mathurin,LAC,ASSISTS,2.5,1.7768977898994347,0.0,1.7039814541325007,5.447132660499422,0.7338763731394923,0.2661236268605077,30.652594578906495,30.652594578906495,-37.28655428145825,50.647239970842264,avoid,strong,0.0,PASS,PASS,OVER,134,0.7172707131464118,True,HIGH_MINUTES_UNCERTAINTY,1.0,balldontlie,draftkings
2026-03-16,SAS@LAC,Darius Garland,LAC,POINTS,20.5,20.240910858907135,5.070447492151051,12.928748572962727,29.6732374554301,0.4265243045799382,0.5734756954200618,5.424492618929255,-11.476009908978657,5.424492618929255,40.50842884700282,avoid,strong,0.0,PASS,PASS,UNDER,-108,0.10447170969789688,True,HIGH_MINUTES_UNCERTAINTY,1.0,balldontlie,fanduel
2026-03-16,SAS@LAC,Darius Garland,LAC,REBOUNDS,2.5,2.232899530133461,-0.02221825303090029,1.8800213305508358,8.388639598843097,0.3164715719063545,0.6835284280936456,17.85779330441406,-23.908398364920107,17.85779330441406,45.75812350215313,avoid,strong,0.0,PASS,PASS,UNDER,-102,0.3536543379893765,True,HIGH_MINUTES_UNCERTAINTY,1.0,balldontlie,fanduel
2026-03-16,SAS@LAC,Darius Garland,LAC,ASSISTS,6.5,4.776046335401627,0.0,3.8389533351318508,9.282508509200433,0.5443777102424848,0.4556222897575152,1.38612783176022,1.38612783176022,-7.489414216736745,40.0,avoid,moderate,0.0,PASS,PASS,OVER,-113,0.026127896297781172,True,HIGH_MINUTES_UNCERTAINTY,1.0,balldontlie,fanduel
2026-03-16,SAS@LAC,De'Aaron Fox,SAS,POINTS,18.5,23.41425041116635,8.807619767390051,17.921120366627946,29.4509794746858,0.6937769562538509,0.30622304374614906,16.32605243289683,16.32605243289683,-22.429338817873358,45.57649957466145,avoid,strong,3.0,BET,BET,OVER,-113,0.3077388644430996,True,HIGH_MINUTES_UNCERTAINTY,1.0,balldontlie,fanduel
2026-03-16,SAS@LAC,De'Aaron Fox,SAS,REBOUNDS,3.5,4.285310223199781,0.766590714530217,3.890015026404334,9.368515604388898,0.4653567735263702,0.5346432264736298,2.4839304905002413,-8.419277602317937,2.4839304905002413,45.16199434364091,avoid,moderate,0.0,PASS,PASS,UNDER,-104,0.048723251929043254,True,HIGH_MINUTES_UNCERTAINTY,1.0,balldontlie,fanduel
2026-03-16,SAS@LAC,De'Aaron Fox,SAS,ASSISTS,6.5,4.181993877081943,0.0,3.985528819074038,10.857992304566102,0.46349758675944075,0.5365024132405593,2.193930644444275,-8.195695869510466,2.193930644444275,40.0,avoid,moderate,0.0,PASS,PASS,UNDER,-106,0.04263676535429439,True,HIGH_MINUTES_UNCERTAINTY,1.0,balldontlie,fanduel
2026-03-16,SAS@LAC,Stephon Castle,SAS,POINTS,16.5,21.752038446852538,7.932760669541304,16.032768701618167,29.07085542985422,0.7034715525554484,0.29652844744455165,15.392200300589876,15.392200300589876,-21.327547412407576,44.94323870679946,avoid,strong,3.0,BET,BET,OVER,-122,0.2800875792402421,True,HIGH_MINUTES_UNCERTAINTY,1.0,balldontlie,fanduel
2026-03-16,SAS@LAC,Stephon Castle,SAS,REBOUNDS,5.5,5.130318836483308,1.6816088232765198,4.543300309667195,12.193706626081466,0.3164715719063545,0.6835284280936456,7.415342809364556,-13.397887854409596,7.415342809364556,40.0,avoid,strong,0.0,PASS,PASS,UNDER,-156,0.12168767687162346,True,HIGH_MINUTES_UNCERTAINTY,1.0,balldontlie,fanduel
2026-03-16,SAS@LAC,Stephon Castle,SAS,ASSISTS,7.5,5.471459744943845,0.0,4.9842807622407195,11.320053963321515,0.502926879583555,0.497073120416445,0.29268795835549755,0.29268795835549755,-6.433038835548476,40.0,avoid,none,0.0,PASS,PASS,OVER,100,0.005853759167109951,False,HIGH_MINUTES_UNCERTAINTY,1.0,balldontlie,fanduel
